Date,Ativo,Retorno_Diario
2024-07-25,VALE3.SA,-0.0004950970121919696
2024-07-26,VALE3.SA,0.014859000398584676
2024-07-29,VALE3.SA,0.0017894419837964914
2024-07-30,VALE3.SA,-0.022085157620300278
2024-07-31,VALE3.SA,0.023414145882458826
2024-08-01,VALE3.SA,-0.022391643500771274
2024-08-02,VALE3.SA,-0.013941972085780296
2024-08-05,VALE3.SA,-0.005167786234618887
2024-08-06,VALE3.SA,0.0050859224874091336
2024-08-07,VALE3.SA,-0.0019194126398183187
2024-08-08,VALE3.SA,-0.006118856089415203
2024-08-09,VALE3.SA,0.003693885546325104
2024-08-12,VALE3.SA,-0.005082357474893939
2024-08-13,VALE3.SA,-0.004403705428998705
2024-08-14,VALE3.SA,-0.009200271686082173
2024-08-15,VALE3.SA,0.0041072214897868164
2024-08-16,VALE3.SA,-0.002667659279268708
2024-08-19,VALE3.SA,0.01604845762385243
2024-08-20,VALE3.SA,0.003860981428530197
2024-08-21,VALE3.SA,0.01923073408300846
2024-08-22,VALE3.SA,0.0013723202695297143
2024-08-23,VALE3.SA,-0.01678663515856904
2024-08-26,VALE3.SA,0.011324027929870306
2024-08-27,VALE3.SA,0.03014645244703984
2024-08-28,VALE3.SA,-0.007190643356982607
2024-08-29,VALE3.SA,-0.001178983123570898
2024-08-30,VALE3.SA,0.004721719431918681
2024-09-02,VALE3.SA,-0.014098661826885017
2024-09-03,VALE3.SA,-0.03728299639137489
2024-09-04,VALE3.SA,0.007780756909715247
2024-09-05,VALE3.SA,0.00719420611232735
2024-09-06,VALE3.SA,-0.012543550305108231
2024-09-09,VALE3.SA,0.0
2024-09-10,VALE3.SA,-0.011997156470949899
2024-09-11,VALE3.SA,0.028392815652712677
2024-09-12,VALE3.SA,0.009029334445107784
2024-09-13,VALE3.SA,0.006711401346478185
2024-09-16,VALE3.SA,0.0
2024-09-17,VALE3.SA,-0.004786290445081276
2024-09-18,VALE3.SA,-0.011679815034741914
2024-09-19,VALE3.SA,0.011991660503140489
2024-09-20,VALE3.SA,-0.01511254666332229
2024-09-23,VALE3.SA,0.003138659669351229
2024-09-24,VALE3.SA,0.04884413226972639
2024-09-25,VALE3.SA,0.004474588017448378
2024-09-26,VALE3.SA,0.06005609517983346
2024-09-27,VALE3.SA,-0.004513607977197909
2024-09-30,VALE3.SA,-0.007035696281740056
2024-10-01,VALE3.SA,0.00488115227210173
2024-10-02,VALE3.SA,0.005484220120692385
2024-10-03,VALE3.SA,-0.01916786885441757
2024-10-04,VALE3.SA,-0.007308549560682165
2024-10-07,VALE3.SA,0.008802800822086398
2024-10-08,VALE3.SA,-0.03030311616649506
2024-10-09,VALE3.SA,-0.002617650112922587
2024-10-10,VALE3.SA,0.004757206336920339
2024-10-11,VALE3.SA,0.014367334410392063
2024-10-14,VALE3.SA,-0.003219133720353873
2024-10-15,VALE3.SA,-0.012271862349644724
2024-10-16,VALE3.SA,0.019127070897067444
2024-10-17,VALE3.SA,-0.02534496362471106
2024-10-18,VALE3.SA,-0.0034561784970766896
2024-10-21,VALE3.SA,-0.003633339793563284
2024-10-22,VALE3.SA,0.0013260717798626587
2024-10-23,VALE3.SA,-0.01754685777884013
2024-10-24,VALE3.SA,0.005897269347777456
2024-10-25,VALE3.SA,0.03400334177289088
2024-10-28,VALE3.SA,0.018629590484334324
2024-10-29,VALE3.SA,-0.003498776474278542
2024-10-30,VALE3.SA,-0.003032222982745858
2024-10-31,VALE3.SA,-0.0065631151852758585
2024-11-01,VALE3.SA,-0.00048353750960283826
2024-11-04,VALE3.SA,0.010317554617927938
2024-11-05,VALE3.SA,-0.008776044128359306
2024-11-06,VALE3.SA,-0.011268536577532684
2024-11-07,VALE3.SA,0.034842160290532886
2024-11-08,VALE3.SA,-0.04609819497583478
2024-11-11,VALE3.SA,-0.03265712561427714
2024-11-12,VALE3.SA,-0.02267686314843187
2024-11-13,VALE3.SA,-0.002791413432328249
2024-11-14,VALE3.SA,-0.005598225845329319
2024-11-18,VALE3.SA,0.01249109875197063
2024-11-19,VALE3.SA,0.002258978293901759
2024-11-21,VALE3.SA,-0.0010402844979863213
2024-11-22,VALE3.SA,0.009718853368985592
2024-11-25,VALE3.SA,-0.00017182832979723006
2024-11-26,VALE3.SA,-0.012721300692171589
2024-11-27,VALE3.SA,0.012188776577500615
2024-11-28,VALE3.SA,-0.010321788653428587
2024-11-29,VALE3.SA,0.0217278025648866
2024-12-02,VALE3.SA,0.002381708267082061
2024-12-03,VALE3.SA,-0.0076373802466096485
2024-12-04,VALE3.SA,-0.019497158966037986
2024-12-05,VALE3.SA,0.008198099553225369
2024-12-06,VALE3.SA,-0.017128041215700995
2024-12-09,VALE3.SA,0.053159660551069354
2024-12-10,VALE3.SA,-0.0010027561414718278
2024-12-11,VALE3.SA,-0.015559742535931731
2024-12-12,VALE3.SA,-0.02759754128519154
2024-12-13,VALE3.SA,-0.014988405861979137
2024-12-16,VALE3.SA,-0.0005370912147675266
2024-12-17,VALE3.SA,0.005015210037874862
2024-12-18,VALE3.SA,-0.02316876826891978
2024-12-19,VALE3.SA,-0.018974696518601175
2024-12-20,VALE3.SA,0.015808091903343202
2024-12-23,VALE3.SA,0.004210891088169744
2024-12-26,VALE3.SA,0.0029170493462200575
2024-12-27,VALE3.SA,-0.004908041425800369
2024-12-30,VALE3.SA,-0.003471069817332917
2025-01-02,VALE3.SA,-0.005499497379893303
2025-01-03,VALE3.SA,-0.018617533070822145
2025-01-06,VALE3.SA,-0.012772302447148776
2025-01-07,VALE3.SA,-0.00970324065369188
2025-01-08,VALE3.SA,-0.009606208492299761
2025-01-09,VALE3.SA,-0.006207571481754326
2025-01-10,VALE3.SA,0.005660798577965531
2025-01-13,VALE3.SA,-0.0001941676463739217
2025-01-14,VALE3.SA,0.006600635169693003
2025-01-15,VALE3.SA,0.014464895057380023
2025-01-16,VALE3.SA,0.0013307740577446214
2025-01-17,VALE3.SA,0.034554797518687064
2025-01-20,VALE3.SA,-0.003670342211890887
2025-01-21,VALE3.SA,-0.004973370463294491
2025-01-22,VALE3.SA,-0.02517584472483414
2025-01-23,VALE3.SA,-0.006456570746063428
2025-01-24,VALE3.SA,0.013570406561788761
2025-01-27,VALE3.SA,0.01753714218767799
2025-01-28,VALE3.SA,-0.024277142149608744
2025-01-29,VALE3.SA,0.002849020838205707
2025-01-30,VALE3.SA,0.04223482003578405
2025-01-31,VALE3.SA,-0.015627922492822854
2025-02-03,VALE3.SA,0.0007385164713642478
2025-02-04,VALE3.SA,-0.0035049264334195973
2025-02-05,VALE3.SA,0.005368432132492051
2025-02-06,VALE3.SA,0.01509849232896543
2025-02-07,VALE3.SA,-0.005441717642470589
2025-02-10,VALE3.SA,0.01039580322094058
2025-02-11,VALE3.SA,-0.004332172896943209
2025-02-12,VALE3.SA,-0.0067077705693405765
2025-02-13,VALE3.SA,0.0012776608169069448
2025-02-14,VALE3.SA,0.014764776049724704
2025-02-17,VALE3.SA,-0.005388855751689348
2025-02-18,VALE3.SA,0.0066824081433993765
2025-02-19,VALE3.SA,-0.0008971824150078023
2025-02-20,VALE3.SA,0.03681107634914316
2025-02-21,VALE3.SA,0.00727385295941918
2025-02-24,VALE3.SA,-0.009112731835278276
2025-02-25,VALE3.SA,-0.009717207804272321
2025-02-26,VALE3.SA,-0.0061327071992981486
2025-02-27,VALE3.SA,-0.007404887601842769
2025-02-28,VALE3.SA,-0.020426264384162618
2025-03-05,VALE3.SA,0.007978229123104086
2025-03-06,VALE3.SA,0.01097317313252888
2025-03-07,VALE3.SA,0.01459080963675019
2025-03-10,VALE3.SA,-0.016184053640490248
2025-03-11,VALE3.SA,0.008334777684360972
2025-03-12,VALE3.SA,-0.012490837841297342
2025-03-13,VALE3.SA,0.013764942171366812
2025-03-14,VALE3.SA,0.03284407157337399
2025-03-17,VALE3.SA,0.014389744130325344
2025-03-18,VALE3.SA,0.007355550793048504
2025-03-19,VALE3.SA,-0.0017385371841506236
2025-03-20,VALE3.SA,-0.0031347590343049347
2025-03-21,VALE3.SA,0.0036686710288742486
2025-03-24,VALE3.SA,-0.0052218222059081665
2025-03-25,VALE3.SA,0.0033245043908047833
2025-03-26,VALE3.SA,0.0061039093644463804
2025-03-27,VALE3.SA,0.00797373415781788
2025-03-28,VALE3.SA,-0.010146211807718353
2025-03-31,VALE3.SA,-0.014940914496641589
2025-04-01,VALE3.SA,0.00864192970900235
2025-04-02,VALE3.SA,-0.004546235941006338
2025-04-03,VALE3.SA,-0.0361847653872438
2025-04-04,VALE3.SA,-0.03991252658950706
2025-04-07,VALE3.SA,-0.011959013668289331
2025-04-08,VALE3.SA,-0.054755086709770695
2025-04-09,VALE3.SA,0.05386181016119984
2025-04-10,VALE3.SA,0.017936329923583072
2025-04-11,VALE3.SA,0.016673030518935983
2025-04-14,VALE3.SA,0.013045107803864475
2025-04-15,VALE3.SA,-0.01011772416409451
2025-04-16,VALE3.SA,-0.023229882031646887
2025-04-17,VALE3.SA,0.006088304488115481
2025-04-22,VALE3.SA,0.017776103866590676
2025-04-23,VALE3.SA,0.01189146028531285
2025-04-24,VALE3.SA,0.015607812360157514
2025-04-25,VALE3.SA,-0.026396801939355008
2025-04-28,VALE3.SA,0.003528466554223675
2025-04-29,VALE3.SA,-0.0037009865529745722
2025-04-30,VALE3.SA,-0.018202061287257654
2025-05-02,VALE3.SA,-0.0011351912916418572
2025-05-05,VALE3.SA,0.003030354780363842
2025-05-06,VALE3.SA,0.0007552606382807969
2025-05-07,VALE3.SA,-0.001886726625346613
2025-05-08,VALE3.SA,-0.003024547496117691
2025-05-09,VALE3.SA,0.003981776388486846
2025-05-12,VALE3.SA,0.025117981728281835
2025-05-13,VALE3.SA,0.01639646456256627
2025-05-14,VALE3.SA,-0.004893906240538204
2025-05-15,VALE3.SA,0.010018205216760112
2025-05-16,VALE3.SA,0.0007213453863308406
2025-05-19,VALE3.SA,-0.0027031327749794665
2025-05-20,VALE3.SA,0.00018058216837801844
2025-05-21,VALE3.SA,-0.012827427197986352
2025-05-22,VALE3.SA,-0.007503664567105828
2025-05-23,VALE3.SA,0.0016595783970536626
2025-05-26,VALE3.SA,-0.00570691411417068
2025-05-27,VALE3.SA,-0.0031474939144297
2025-05-28,VALE3.SA,-0.007986695118618492
2025-05-29,VALE3.SA,0.0007489750897902159
2025-05-30,VALE3.SA,-0.025257261183693758
2025-06-02,VALE3.SA,0.008829185257366978
2025-06-03,VALE3.SA,-0.000570874897205309
2025-06-04,VALE3.SA,0.004568895927276051
2025-06-05,VALE3.SA,0.0026530086434599642
2025-06-06,VALE3.SA,0.0013229944061352583
2025-06-09,VALE3.SA,0.005851256486036682
2025-06-10,VALE3.SA,0.006755565009544773
2025-06-11,VALE3.SA,-0.00876052680577144
2025-06-12,VALE3.SA,-0.006581387059163113
2025-06-13,VALE3.SA,-0.013250056001328891
2025-06-16,VALE3.SA,0.03261075684130499
2025-06-17,VALE3.SA,-0.04495631758870677
2025-06-18,VALE3.SA,-0.0033067553037446906
2025-06-20,VALE3.SA,-0.025761196859675484
2025-06-23,VALE3.SA,0.012620209965866325
2025-06-24,VALE3.SA,-0.00019777593318426323
2025-06-25,VALE3.SA,-0.0011872192070362386
2025-06-26,VALE3.SA,0.03011095420019494
2025-06-27,VALE3.SA,0.016730704396920038
2025-06-30,VALE3.SA,-0.004161083541627253
2025-07-01,VALE3.SA,0.01348524327649736
2025-07-02,VALE3.SA,0.0363567991731828
2025-07-03,VALE3.SA,-0.004701538703837604
2025-07-04,VALE3.SA,0.0029069506280425816
2025-07-07,VALE3.SA,-0.01467396508250618
2025-07-08,VALE3.SA,0.003493434769023196
2025-07-09,VALE3.SA,-0.009893768142654302
2025-07-10,VALE3.SA,0.022945855194172138
2025-07-11,VALE3.SA,0.013024673930266628
2025-07-14,VALE3.SA,-0.01142854302011198
2025-07-15,VALE3.SA,-0.026192218631899356
2025-07-16,VALE3.SA,0.0090892519170227
2025-07-17,VALE3.SA,-0.0018383237530493757
2025-07-18,VALE3.SA,0.004788276115760048
2025-07-21,VALE3.SA,0.027309381498078933
2025-07-22,VALE3.SA,0.02586970742767547
2025-07-23,VALE3.SA,-0.0013912557853968943
2025-07-24,VALE3.SA,-0.015499899193883948
2025-07-25,VALE3.SA,-0.014682435170513375
2025-07-28,VALE3.SA,-0.009694753463959871
2025-07-29,VALE3.SA,-0.006163897417632569
2025-07-30,VALE3.SA,-0.017876669061390182
2025-07-31,VALE3.SA,-0.007058011434548095
2025-08-01,VALE3.SA,0.005424621537218899
2025-08-04,VALE3.SA,0.008000068648882586
2025-08-05,VALE3.SA,-0.0012919828270434586
2025-08-06,VALE3.SA,-0.0062835071682773025
2025-08-07,VALE3.SA,0.007253054685463667
2025-08-08,VALE3.SA,0.022710500236342357
2025-08-11,VALE3.SA,-0.00108319019203873
2025-08-12,VALE3.SA,0.010482493130253623
2025-08-13,VALE3.SA,0.0013957417687466833
2025-08-14,VALE3.SA,-0.012386827332747985
2025-08-15,VALE3.SA,-0.0018719342942796757
2025-08-18,VALE3.SA,-0.002250534004919813
2025-08-19,VALE3.SA,0.0007518701108917281
2025-08-20,VALE3.SA,-0.0045079067636547565
2025-08-21,VALE3.SA,0.008490609483014833
2025-08-22,VALE3.SA,0.025070139354909537
2025-08-25,VALE3.SA,0.00237266549841908
2025-08-26,VALE3.SA,0.008922101177815778
2025-08-27,VALE3.SA,-0.0005414116128698021
2025-08-28,VALE3.SA,0.0003611365987949977
2025-08-29,VALE3.SA,0.0028881222719827626
2025-09-01,VALE3.SA,0.0007198609439347248
2025-09-02,VALE3.SA,-0.00377693042147742
2025-09-03,VALE3.SA,0.0037912497078342877
2025-09-04,VALE3.SA,0.001978392125535855
2025-09-05,VALE3.SA,0.009154650425360122
2025-09-08,VALE3.SA,0.0024901851758363236
2025-09-09,VALE3.SA,-0.0030163564041482127
2025-09-10,VALE3.SA,0.006940791407824554
2025-09-11,VALE3.SA,0.007776571139821664
2025-09-12,VALE3.SA,-0.0003507496516969022
2025-09-15,VALE3.SA,0.00877188843261667
2025-09-16,VALE3.SA,0.0034782864888804887
2025-09-17,VALE3.SA,0.001733080187205971
2025-09-18,VALE3.SA,-0.001903089998356089
2025-09-19,VALE3.SA,0.003986775370714568
2025-09-22,VALE3.SA,0.0013812672602093734
2025-09-23,VALE3.SA,-0.0056897211403335035
2025-09-24,VALE3.SA,0.003814829672654785
2025-09-25,VALE3.SA,0.005527724193101324
2025-09-26,VALE3.SA,-0.01924064303519346
2025-09-29,VALE3.SA,0.0033280361148417814
2025-09-30,VALE3.SA,0.0052375038975363
2025-10-01,VALE3.SA,0.012677990883726675
2025-10-02,VALE3.SA,0.006688373300867578
2025-10-03,VALE3.SA,-0.0018739114271325574
2025-10-06,VALE3.SA,0.01706774703998737
2025-10-07,VALE3.SA,-0.014096347508208318
2025-10-08,VALE3.SA,0.007659613779774865
2025-10-09,VALE3.SA,-0.0015202508892033784
2025-10-10,VALE3.SA,-0.004060310683786761
2025-10-13,VALE3.SA,0.014948274097334346
2025-10-14,VALE3.SA,0.0
2025-10-15,VALE3.SA,0.01857737026850792
2025-10-16,VALE3.SA,-0.009201460724799215
2025-10-17,VALE3.SA,-0.002819201299307794
2025-10-20,VALE3.SA,0.01280562488792314
2025-10-21,VALE3.SA,-0.0016420810442240308
2025-10-22,VALE3.SA,0.017763195642684693
2025-10-23,VALE3.SA,-0.001939342197495142
2025-10-24,VALE3.SA,-0.0004856801384188758
2025-10-27,VALE3.SA,-0.0011339560629581857
2025-10-28,VALE3.SA,0.008757656886832832
2025-10-29,VALE3.SA,0.018167229747718228
2025-10-30,VALE3.SA,0.0075793764893155036
2025-10-31,VALE3.SA,0.022723735369393427
2025-11-03,VALE3.SA,0.0013790198292693567
2025-11-04,VALE3.SA,-0.01117053912514443
2025-11-05,VALE3.SA,0.01717731102000819
2025-11-06,VALE3.SA,-0.0034991796526495644
2025-11-07,VALE3.SA,-0.010992410146983489
2025-11-10,VALE3.SA,0.006637890802218882
2025-11-11,VALE3.SA,-0.00260692890145775
2025-11-12,VALE3.SA,0.011070092708338475
2025-11-13,VALE3.SA,-0.0013686567232514824
2025-11-14,VALE3.SA,-0.006091106179286099
2025-11-17,VALE3.SA,-0.000765977510373772
2025-11-18,VALE3.SA,-0.003066628036829333
2025-11-19,VALE3.SA,-0.0010765781915770267
2025-11-21,VALE3.SA,0.0032334008065886266
2025-11-24,VALE3.SA,-0.0010743881489178042
2025-11-25,VALE3.SA,0.007835328764271843
2025-11-26,VALE3.SA,0.014939079018097212
2025-11-27,VALE3.SA,-0.0037548936437047375
2025-11-28,VALE3.SA,0.016131439457716334
2025-12-01,VALE3.SA,0.007715035193906816
2025-12-02,VALE3.SA,0.008245126243817236
2025-12-03,VALE3.SA,0.032272194190069436
2025-12-04,VALE3.SA,0.017399863161691842
2025-12-05,VALE3.SA,-0.023637297312383176
2025-12-08,VALE3.SA,-0.006835800495608724
2025-12-09,VALE3.SA,0.0005736667945703822
2025-12-10,VALE3.SA,0.01834324564703871
2025-12-11,VALE3.SA,0.013228316386338479
2025-12-12,VALE3.SA,0.002802943983271522
2025-12-15,VALE3.SA,0.006121529882072929
2025-12-16,VALE3.SA,0.003766509355762171
2025-12-17,VALE3.SA,0.012700205538902942
2025-12-18,VALE3.SA,0.00256520321893694
2025-12-19,VALE3.SA,0.0071073206943128575
2025-12-22,VALE3.SA,0.029216651226609658
2025-12-23,VALE3.SA,-0.0002742271471274371
2025-12-26,VALE3.SA,0.0030178493291941333
2025-12-29,VALE3.SA,-0.013676148282786293
2025-12-30,VALE3.SA,-0.0022185753745961323
2026-01-02,VALE3.SA,0.00583655050429166
2026-01-05,VALE3.SA,0.010223895015816886
2026-01-06,VALE3.SA,0.03760940777766253
2026-01-07,VALE3.SA,0.005931157663790376
2026-01-08,VALE3.SA,-0.009695988819818036
2026-01-09,VALE3.SA,-0.011378679406146786
2026-01-12,VALE3.SA,0.00026762102167721125
2026-01-13,VALE3.SA,0.008161635373115983
2026-01-14,VALE3.SA,0.047378895383127784
2026-01-15,VALE3.SA,-0.0008869703047175159
2026-01-16,VALE3.SA,0.00038045377143181014
2026-01-19,VALE3.SA,-0.003929989469926287
2026-01-20,VALE3.SA,0.01921855850955212
2026-01-21,VALE3.SA,0.030219756663477648
2026-01-22,VALE3.SA,0.005818222508285897
2026-01-23,VALE3.SA,0.024584155261574203
2026-01-26,VALE3.SA,-0.022935744827522475
2026-01-27,VALE3.SA,0.022029635702149886
2026-01-28,VALE3.SA,0.024381621408961385
2026-01-29,VALE3.SA,0.00505924382235734
2026-01-30,VALE3.SA,-0.03535069028517401
2026-02-02,VALE3.SA,0.005929791292808684
2026-02-03,VALE3.SA,0.0491629118598047
2026-02-04,VALE3.SA,0.0049444033258638775
2026-02-05,VALE3.SA,-0.03332218882661819
2026-02-06,VALE3.SA,-0.009485248395267765
2026-02-09,VALE3.SA,0.01961929649727656
2026-02-10,VALE3.SA,-0.002977832025037652
2026-02-11,VALE3.SA,0.03492238000641201
2026-02-12,VALE3.SA,-0.009545932022591574
2026-02-13,VALE3.SA,-0.024655435334193232
2026-02-18,VALE3.SA,-0.03573481160488523
2026-02-19,VALE3.SA,-0.0054814000775667004
2026-02-20,VALE3.SA,0.04013897089467311
2026-02-23,VALE3.SA,0.006681279200166035
2026-02-24,VALE3.SA,0.0038906507570639626
2026-02-25,VALE3.SA,0.02553285966097585
2026-02-26,VALE3.SA,-0.00844728382704063
2026-02-27,VALE3.SA,-0.008295010328033148
2026-03-02,VALE3.SA,-0.0035039850154450214
2026-03-03,VALE3.SA,-0.04174228847902628
2026-03-04,VALE3.SA,-0.004616560174544038
2026-03-05,VALE3.SA,-0.03329760428472772
2026-03-06,VALE3.SA,-0.029892979183269053
2026-03-09,VALE3.SA,0.0050722992998100125
2026-03-10,VALE3.SA,0.016401657675063852
2026-03-11,VALE3.SA,-0.008813295754586559
2026-03-12,VALE3.SA,-0.007639331521706372
2026-03-13,VALE3.SA,-0.011862630456247247
2026-03-16,VALE3.SA,0.006896465709916644
2026-03-17,VALE3.SA,0.0015221049233402617
2026-03-18,VALE3.SA,-0.023176315251687396
2026-03-19,VALE3.SA,-0.006482562139308867
2026-03-20,VALE3.SA,-0.014093621823952018
2026-03-23,VALE3.SA,0.025678288995999887
2026-03-24,VALE3.SA,0.00787199157527363
2026-03-25,VALE3.SA,0.018566000076391642
2026-03-26,VALE3.SA,-0.008045246575691944
2026-03-27,VALE3.SA,0.0011404933939171968
2026-03-30,VALE3.SA,0.006329113924050667
2026-03-31,VALE3.SA,0.037484318955139484
2026-04-01,VALE3.SA,0.006304517724327718
2026-04-02,VALE3.SA,0.006626542792262713
2026-04-06,VALE3.SA,-0.005505765374804628
2026-04-07,VALE3.SA,0.0072211593448103795
2026-04-08,VALE3.SA,0.022702758287223235
2026-04-09,VALE3.SA,-0.01051517624713283
2026-04-10,VALE3.SA,0.010626920185851318
2026-04-13,VALE3.SA,0.020680036782258382
2026-04-14,VALE3.SA,0.010760101131396693
2026-04-15,VALE3.SA,0.0015854969967143973
2026-04-16,VALE3.SA,-0.01130710054720463
2026-04-17,VALE3.SA,0.026418086620499492
2026-04-20,VALE3.SA,-0.011364865103803967
2026-04-22,VALE3.SA,-0.017017942962947896
2026-04-23,VALE3.SA,-0.014331575126179774
2026-04-24,VALE3.SA,-0.0011631786983971049
2026-04-27,VALE3.SA,-0.004308870790117214
2026-04-28,VALE3.SA,-0.012982463278965684
2026-04-29,VALE3.SA,-0.05865620315254283
2026-04-30,VALE3.SA,0.021903295698573633
2026-05-04,VALE3.SA,-0.031042087134677376
2026-05-05,VALE3.SA,-0.0034325484349170265
2026-05-06,VALE3.SA,0.036229161747642236
2026-05-07,VALE3.SA,-0.014280482754779555
2026-05-08,VALE3.SA,0.009117064564954536
2026-05-11,VALE3.SA,0.03279695292569329
2026-05-12,VALE3.SA,-0.002396608215171403
2026-05-13,VALE3.SA,0.012612649270364207
2026-05-14,VALE3.SA,-0.016963229577794947
2026-05-15,VALE3.SA,0.007602235218267195
2026-05-18,VALE3.SA,-0.019999978071201352
2026-05-19,VALE3.SA,-0.009898633384618605
2026-05-20,VALE3.SA,0.012095820754609576
2026-05-21,VALE3.SA,0.007682893334365559
2026-05-22,VALE3.SA,0.005688021739389315
2026-05-25,VALE3.SA,0.005896484630166787
2026-05-26,VALE3.SA,-0.006220799926398568
2026-05-27,VALE3.SA,0.004574422232020758
2026-05-28,VALE3.SA,0.0061114698008530866
2026-05-29,VALE3.SA,-0.013577887113856213
2026-06-01,VALE3.SA,-0.013523336762968241
2026-06-02,VALE3.SA,0.04039171572856248
2026-06-03,VALE3.SA,-0.03776469511144298
2026-06-05,VALE3.SA,-0.03777972775029692
2021-01-05,WEGE3.SA,0.06137761666433006
2021-01-06,WEGE3.SA,0.026515014724358243
2021-01-07,WEGE3.SA,0.0413283323541751
2021-01-08,WEGE3.SA,0.06047726795207908
2021-01-11,WEGE3.SA,-0.030630376725211073
2021-01-12,WEGE3.SA,0.034930705365484815
2021-01-13,WEGE3.SA,0.0023311452583087977
2021-01-14,WEGE3.SA,-0.004541373592599873
2021-01-15,WEGE3.SA,-0.04128169786461422
2021-01-18,WEGE3.SA,0.07021842793493072
2021-01-19,WEGE3.SA,-0.028305169745324266
2021-01-20,WEGE3.SA,-0.010044605198175405
2021-01-21,WEGE3.SA,-0.011837884542183486
2021-01-22,WEGE3.SA,0.015060170421534513
2021-01-26,WEGE3.SA,-0.00022502999675921842
2021-01-27,WEGE3.SA,-0.0029228619366321595
2021-01-28,WEGE3.SA,-0.008118327897549626
2021-01-29,WEGE3.SA,-0.04751601903811964
2021-02-01,WEGE3.SA,0.00895093239519773
2021-02-02,WEGE3.SA,0.008161769554135834
2021-02-03,WEGE3.SA,0.040361271431646584
2021-02-04,WEGE3.SA,-0.034960955813465144
2021-02-05,WEGE3.SA,-0.012504464123503145
2021-02-08,WEGE3.SA,0.011834400722165794
2021-02-09,WEGE3.SA,-0.005731011916888407
2021-02-10,WEGE3.SA,0.011998510340223145
2021-02-11,WEGE3.SA,0.01127530096388707
2021-02-12,WEGE3.SA,-0.0037930726395969394
2021-02-17,WEGE3.SA,-0.03138362993584076
2021-02-18,WEGE3.SA,-0.006789441574799326
2021-02-19,WEGE3.SA,-0.001679270639052044
2021-02-22,WEGE3.SA,-0.006246618164978623
2021-02-23,WEGE3.SA,0.011363163220224015
2021-02-24,WEGE3.SA,0.03633717483183152
2021-02-25,WEGE3.SA,-0.07727751079047318
2021-02-26,WEGE3.SA,-0.02437521318125535
2021-03-01,WEGE3.SA,0.0038531035894366905
2021-03-02,WEGE3.SA,-0.01205143389218033
2021-03-03,WEGE3.SA,-0.0007787137087565954
2021-03-04,WEGE3.SA,-0.048960831867526644
2021-03-05,WEGE3.SA,-0.002594702193061682
2021-03-08,WEGE3.SA,-0.05325853485163923
2021-03-09,WEGE3.SA,0.03398421915495087
2021-03-10,WEGE3.SA,0.010909051336353448
2021-03-11,WEGE3.SA,-0.004980676706254128
2021-03-12,WEGE3.SA,-0.010706363422146259
2021-03-15,WEGE3.SA,0.029093343642851544
2021-03-16,WEGE3.SA,0.0024586597396627496
2021-03-17,WEGE3.SA,-0.0028610516741346403
2021-03-18,WEGE3.SA,-0.018855459352762116
2021-03-19,WEGE3.SA,0.0019499186680540515
2021-03-22,WEGE3.SA,-0.009034098167784221
2021-03-23,WEGE3.SA,0.004347762996818716
2021-03-24,WEGE3.SA,-0.015221356693901344
2021-03-25,WEGE3.SA,0.007799153991308483
2021-03-26,WEGE3.SA,0.02349816332433252
2021-03-29,WEGE3.SA,-0.008337656209831179
