Date,Ativo,Retorno_Acumulado
2024-01-05,WEGE3.SA,0.008691999906998316
2024-01-08,WEGE3.SA,0.011215632270911602
2024-01-09,WEGE3.SA,-0.013742372414699666
2024-01-10,WEGE3.SA,-0.009536049901274768
2024-01-11,WEGE3.SA,-0.023557316784288962
2024-01-12,WEGE3.SA,-0.02776363929771397
2024-01-15,WEGE3.SA,-0.03757841101286552
2024-01-16,WEGE3.SA,-0.05748869055881667
2024-01-17,WEGE3.SA,-0.06337764567027437
2024-01-18,WEGE3.SA,-0.07066878502151275
2024-01-19,WEGE3.SA,-0.06113428901017559
2024-01-22,WEGE3.SA,-0.06393848483529918
2024-01-23,WEGE3.SA,-0.05300191968713985
2024-01-24,WEGE3.SA,-0.06141467981694837
2024-01-25,WEGE3.SA,-0.06758408328665799
2024-01-26,WEGE3.SA,-0.06982749749823614
2024-01-29,WEGE3.SA,-0.0675840832866581
2024-01-30,WEGE3.SA,-0.07487510753493798
2024-01-31,WEGE3.SA,-0.09310286958581482
2024-02-01,WEGE3.SA,-0.0849702700568622
2024-02-02,WEGE3.SA,-0.08609217859282847
2024-02-05,WEGE3.SA,-0.06730369247988544
2024-02-06,WEGE3.SA,-0.06786441654195174
2024-02-07,WEGE3.SA,-0.056927908945271555
2024-02-08,WEGE3.SA,-0.05216063216386346
2024-02-09,WEGE3.SA,-0.06421887564207229
2024-02-14,WEGE3.SA,-0.059732104770395256
2024-02-15,WEGE3.SA,-0.06870570406522847
2024-02-16,WEGE3.SA,-0.06337764567027471
2024-02-19,WEGE3.SA,-0.060853898203403034
2024-02-20,WEGE3.SA,-0.03898059525264663
2024-02-21,WEGE3.SA,0.027199865007251356
2024-02-22,WEGE3.SA,-0.00532938207897482
2024-02-23,WEGE3.SA,0.008972045404895379
2024-02-26,WEGE3.SA,0.03408037455423618
2024-02-27,WEGE3.SA,0.04510838900288028
2024-02-28,WEGE3.SA,0.043694349158379886
2024-02-29,WEGE3.SA,0.037473494666245166
2024-03-01,WEGE3.SA,0.05443967074108236
2024-03-04,WEGE3.SA,0.050198126722373004
2024-03-05,WEGE3.SA,0.05839817658497459
2024-03-06,WEGE3.SA,0.04991554895938988
2024-03-07,WEGE3.SA,0.043411886498355035
2024-03-08,WEGE3.SA,0.04397715712728001
2024-03-11,WEGE3.SA,0.05076374266017347
2024-03-12,WEGE3.SA,0.06348814451038454
2024-03-13,WEGE3.SA,0.0750816597938706
2024-03-14,WEGE3.SA,0.06857799733283576
2024-03-15,WEGE3.SA,0.07451615895902886
2024-03-18,WEGE3.SA,0.07451615895902886
2024-03-19,WEGE3.SA,0.09600634171260025
2024-03-20,WEGE3.SA,0.09798576728898412
2024-03-21,WEGE3.SA,0.11495194336382131
2024-03-22,WEGE3.SA,0.12371760916422314
2024-03-25,WEGE3.SA,0.10553099642099029
2024-03-26,WEGE3.SA,0.09816820547811989
2024-03-27,WEGE3.SA,0.09165521967745094
2024-03-28,WEGE3.SA,0.08174393413164305
2024-04-01,WEGE3.SA,0.07579736998948361
2024-04-02,WEGE3.SA,0.0808941289894416
2024-04-03,WEGE3.SA,0.07296526169693718
2024-04-04,WEGE3.SA,0.07891194094205511
2024-04-05,WEGE3.SA,0.07579736998948361
2024-04-08,WEGE3.SA,0.08174393413164305
2024-04-09,WEGE3.SA,0.09873451203367067
2024-04-10,WEGE3.SA,0.08740757520194409
2024-04-11,WEGE3.SA,0.08287666234570334
2024-04-12,WEGE3.SA,0.07551387140283272
2024-04-15,WEGE3.SA,0.06588573913480023
2024-04-16,WEGE3.SA,0.09788516730330277
2024-04-17,WEGE3.SA,0.08231024068719384
2024-04-18,WEGE3.SA,0.09307087096336941
2024-04-19,WEGE3.SA,0.09165521967745072
2024-04-22,WEGE3.SA,0.08372600707607081
2024-04-23,WEGE3.SA,0.07579736998948317
2024-04-24,WEGE3.SA,0.08259327886201051
2024-04-25,WEGE3.SA,0.09505351942258944
2024-04-26,WEGE3.SA,0.1106281007298231
2024-04-29,WEGE3.SA,0.11459247682459606
2024-04-30,WEGE3.SA,0.1199729646171217
2024-05-02,WEGE3.SA,0.10015027842254765
2024-05-03,WEGE3.SA,0.09788516730330254
2024-05-06,WEGE3.SA,0.09392067610557109
2024-05-07,WEGE3.SA,0.10156650522325861
2024-05-08,WEGE3.SA,0.10694676280986726
2024-05-09,WEGE3.SA,0.10156650522325861
2024-05-10,WEGE3.SA,0.10354869327064509
2024-05-13,WEGE3.SA,0.10666372463505014
2024-05-14,WEGE3.SA,0.12167222959264956
2024-05-15,WEGE3.SA,0.12195503756154968
2024-05-16,WEGE3.SA,0.12138884610895717
2024-05-17,WEGE3.SA,0.12252157432301725
2024-05-20,WEGE3.SA,0.12846848377405196
2024-05-21,WEGE3.SA,0.1259197589651977
2024-05-22,WEGE3.SA,0.11232725060239224
2024-05-23,WEGE3.SA,0.10524761293729723
2024-05-24,WEGE3.SA,0.08570831022641534
2024-05-27,WEGE3.SA,0.08599157860714923
2024-05-28,WEGE3.SA,0.08259327886201007
2024-05-29,WEGE3.SA,0.06843434884069532
2024-05-31,WEGE3.SA,0.06333735963482057
2024-06-03,WEGE3.SA,0.05739056528674413
2024-06-04,WEGE3.SA,0.0704166519910403
2024-06-05,WEGE3.SA,0.06305420635704517
2024-06-06,WEGE3.SA,0.0706999203717742
2024-06-07,WEGE3.SA,0.071832533482876
2024-06-10,WEGE3.SA,0.0706999203717742
2024-06-11,WEGE3.SA,0.0704166519910403
2024-06-12,WEGE3.SA,0.07806236600576932
2024-06-13,WEGE3.SA,0.08797365155157721
2024-06-14,WEGE3.SA,0.09788516730330188
2024-06-17,WEGE3.SA,0.09788516730330188
2024-06-18,WEGE3.SA,0.10043377700919787
2024-06-19,WEGE3.SA,0.12733564045703338
2024-06-20,WEGE3.SA,0.15480404066633646
2024-06-21,WEGE3.SA,0.16329955982326716
2024-06-24,WEGE3.SA,0.15735265037223245
2024-06-25,WEGE3.SA,0.17717510636088996
2024-06-26,WEGE3.SA,0.18793596684298253
2024-06-27,WEGE3.SA,0.1808565593838043
2024-06-28,WEGE3.SA,0.19473222102438514
2024-07-01,WEGE3.SA,0.19027324751717267
2024-07-02,WEGE3.SA,0.19197458434595283
2024-07-03,WEGE3.SA,0.19424360896578485
2024-07-04,WEGE3.SA,0.18800410779438215
2024-07-05,WEGE3.SA,0.19651228827674183
2024-07-08,WEGE3.SA,0.26117344703664114
2024-07-09,WEGE3.SA,0.2634420112446394
2024-07-10,WEGE3.SA,0.2492620173819291
2024-07-11,WEGE3.SA,0.27506971210678377
2024-07-12,WEGE3.SA,0.3011610205212476
2024-07-15,WEGE3.SA,0.3190278772459194
2024-07-16,WEGE3.SA,0.3238489646604008
2024-07-17,WEGE3.SA,0.3343424409700251
2024-07-18,WEGE3.SA,0.34426845969451403
2024-07-19,WEGE3.SA,0.34114882421177106
2024-07-22,WEGE3.SA,0.33774557503941893
2024-07-23,WEGE3.SA,0.3343424409700251
2024-07-24,WEGE3.SA,0.3229984689004486
2024-07-25,WEGE3.SA,0.3031463163485124
2024-07-26,WEGE3.SA,0.3306555781080638
2024-07-29,WEGE3.SA,0.3181770361770919
2024-07-30,WEGE3.SA,0.3005937931420295
2024-07-31,WEGE3.SA,0.4367222636976569
2024-08-01,WEGE3.SA,0.4985471704585054
2024-08-02,WEGE3.SA,0.412899864800067
2024-08-05,WEGE3.SA,0.39091013520684315
2024-08-06,WEGE3.SA,0.39404185650022283
2024-08-07,WEGE3.SA,0.375538020003515
2024-08-08,WEGE3.SA,0.414538125207619
2024-08-09,WEGE3.SA,0.41482265972089594
2024-08-12,WEGE3.SA,0.4398742431117231
2024-08-13,WEGE3.SA,0.4555311230342449
2024-08-14,WEGE3.SA,0.4672025630205985
2024-08-15,WEGE3.SA,0.5002246809748874
2024-08-16,WEGE3.SA,0.5158814457944507
2024-08-19,WEGE3.SA,0.47431949404422946
2024-08-20,WEGE3.SA,0.5118961209612405
2024-08-21,WEGE3.SA,0.5210057144014768
2024-08-22,WEGE3.SA,0.5429255764989243
2024-08-23,WEGE3.SA,0.5318232055391243
2024-08-26,WEGE3.SA,0.5395094357952261
2024-08-27,WEGE3.SA,0.5372320086594276
2024-08-28,WEGE3.SA,0.5372320086594276
2024-08-29,WEGE3.SA,0.5241372054889395
2024-08-30,WEGE3.SA,0.5415022133147895
2024-09-02,WEGE3.SA,0.4902609084800278
2024-09-03,WEGE3.SA,0.5030714073431559
2024-09-04,WEGE3.SA,0.5198670008335773
2024-09-05,WEGE3.SA,0.5369473590431924
2024-09-06,WEGE3.SA,0.5053487193759965
2024-09-09,WEGE3.SA,0.4931077499512557
2024-09-10,WEGE3.SA,0.5056334840951902
2024-09-11,WEGE3.SA,0.5229983768180817
2024-09-12,WEGE3.SA,0.5175895736977787
2024-09-13,WEGE3.SA,0.5264145175217798
2024-09-16,WEGE3.SA,0.5087649751826528
2024-09-17,WEGE3.SA,0.5178743384169722
2024-09-18,WEGE3.SA,0.5258448729804337
2024-09-19,WEGE3.SA,0.5161663256166023
2024-09-20,WEGE3.SA,0.49510064257377717
2024-09-23,WEGE3.SA,0.5463416020996636
2024-09-24,WEGE3.SA,0.576801413096002
2024-09-25,WEGE3.SA,0.5850571727904912
2024-09-26,WEGE3.SA,0.5955898992089452
2024-09-27,WEGE3.SA,0.5950204848735163
2024-09-30,WEGE3.SA,0.5502727134394461
2024-10-01,WEGE3.SA,0.5927420218110915
2024-10-02,WEGE3.SA,0.5776354491328966
2024-10-03,WEGE3.SA,0.5562582974845185
2024-10-04,WEGE3.SA,0.5534081180274961
2024-10-07,WEGE3.SA,0.5220547627647472
2024-10-08,WEGE3.SA,0.5479926389356033
2024-10-09,WEGE3.SA,0.539156530124633
2024-10-10,WEGE3.SA,0.5442870142914156
2024-10-11,WEGE3.SA,0.5440019042633466
2024-10-14,WEGE3.SA,0.5687998007337605
2024-10-15,WEGE3.SA,0.6112687637965306
2024-10-16,WEGE3.SA,0.630080846015955
2024-10-17,WEGE3.SA,0.6024330002944356
2024-10-18,WEGE3.SA,0.5739301697975845
2024-10-21,WEGE3.SA,0.5687998007337605
2024-10-22,WEGE3.SA,0.5947371013898244
2024-10-23,WEGE3.SA,0.6018628953412559
2024-10-24,WEGE3.SA,0.6038579749199882
2024-10-25,WEGE3.SA,0.5810559637490158
2024-10-28,WEGE3.SA,0.6035732102007945
2024-10-29,WEGE3.SA,0.6229551671674816
2024-10-30,WEGE3.SA,0.539156530124633
2024-10-31,WEGE3.SA,0.5422918196097246
2024-11-01,WEGE3.SA,0.5591085920444998
2024-11-04,WEGE3.SA,0.6015779004161452
2024-11-05,WEGE3.SA,0.5964473011464044
2024-11-06,WEGE3.SA,0.5987276058561644
2024-11-07,WEGE3.SA,0.5896067323260004
2024-11-08,WEGE3.SA,0.5702246602563548
2024-11-11,WEGE3.SA,0.5816258384962787
2024-11-12,WEGE3.SA,0.5796307589175462
2024-11-13,WEGE3.SA,0.5591085920444998
2024-11-14,WEGE3.SA,0.5491325035330872
2024-11-18,WEGE3.SA,0.539156530124633
2024-11-19,WEGE3.SA,0.542861924562904
2024-11-21,WEGE3.SA,0.5314607463229801
2024-11-22,WEGE3.SA,0.539441409946785
2024-11-25,WEGE3.SA,0.4864263685223811
2024-11-26,WEGE3.SA,0.5043828904516816
2024-11-27,WEGE3.SA,0.485286158616022
2024-11-28,WEGE3.SA,0.5080885150958698
2024-11-29,WEGE3.SA,0.5374464454710113
2024-12-02,WEGE3.SA,0.5348810307331824
2024-12-03,WEGE3.SA,0.5562582974845187
2024-12-04,WEGE3.SA,0.5676593606214841
2024-12-05,WEGE3.SA,0.5656642810427517
2024-12-06,WEGE3.SA,0.5847613581872868
2024-12-09,WEGE3.SA,0.5890365122698622
2024-12-10,WEGE3.SA,0.6212449674109013
2024-12-11,WEGE3.SA,0.668844759949329
2024-12-12,WEGE3.SA,0.6474674931979927
2024-12-13,WEGE3.SA,0.643477334040528
2024-12-16,WEGE3.SA,0.6278006564091534
2024-12-17,WEGE3.SA,0.6503177877579738
2024-12-18,WEGE3.SA,0.6260902264466564
2024-12-19,WEGE3.SA,0.6092736842177979
2024-12-20,WEGE3.SA,0.5830511584307065
2024-12-23,WEGE3.SA,0.5482207729992419
2024-12-26,WEGE3.SA,0.5602093216361121
2024-12-27,WEGE3.SA,0.5322360798510677
2024-12-30,WEGE3.SA,0.5062612556305506
2025-01-02,WEGE3.SA,0.5048340940487872
2025-01-03,WEGE3.SA,0.49741271570006806
2025-01-06,WEGE3.SA,0.4976981710370123
2025-01-07,WEGE3.SA,0.5276692548717916
2025-01-08,WEGE3.SA,0.5188205998383508
2025-01-09,WEGE3.SA,0.5496480496839635
2025-01-10,WEGE3.SA,0.522816744349655
2025-01-13,WEGE3.SA,0.5199621909802115
2025-01-14,WEGE3.SA,0.5108283108157432
2025-01-15,WEGE3.SA,0.5459373605096038
2025-01-16,WEGE3.SA,0.5319507396170817
2025-01-17,WEGE3.SA,0.5462224705376728
2025-01-20,WEGE3.SA,0.5736248016488286
2025-01-21,WEGE3.SA,0.5878968778782951
2025-01-22,WEGE3.SA,0.6110173789352855
2025-01-23,WEGE3.SA,0.6341378799922759
2025-01-24,WEGE3.SA,0.6518350749561994
2025-01-27,WEGE3.SA,0.5216749230018776
2025-01-28,WEGE3.SA,0.5439391731509937
2025-01-29,WEGE3.SA,0.5536441941952677
2025-01-30,WEGE3.SA,0.6044522514944413
2025-01-31,WEGE3.SA,0.571056048925205
2025-02-03,WEGE3.SA,0.5385158670579264
2025-02-04,WEGE3.SA,0.5430829222431193
2025-02-05,WEGE3.SA,0.5547857853371283
2025-02-06,WEGE3.SA,0.5564986324617529
2025-02-07,WEGE3.SA,0.5396575733027458
2025-02-10,WEGE3.SA,0.5473646371943262
2025-02-11,WEGE3.SA,0.5159661615718667
2025-02-12,WEGE3.SA,0.5042632984778577
2025-02-13,WEGE3.SA,0.4976981710370132
2025-02-14,WEGE3.SA,0.5356613136884834
2025-02-17,WEGE3.SA,0.497127145260166
2025-02-18,WEGE3.SA,0.509686604570925
2025-02-19,WEGE3.SA,0.4902766775853358
2025-02-20,WEGE3.SA,0.4871367839819063
2025-02-21,WEGE3.SA,0.5113991063866741
2025-02-24,WEGE3.SA,0.47143766127363484
2025-02-25,WEGE3.SA,0.4956998685754441
2025-02-26,WEGE3.SA,0.36582517195806674
2025-02-27,WEGE3.SA,0.39579637089580477
2025-02-28,WEGE3.SA,0.3820953204431854
2025-03-05,WEGE3.SA,0.3686714379145024
2025-03-06,WEGE3.SA,0.35804398176124774
2025-03-07,WEGE3.SA,0.37556518430170827
2025-03-10,WEGE3.SA,0.3695333288673408
2025-03-11,WEGE3.SA,0.3385119305367481
2025-03-12,WEGE3.SA,0.3557459511958876
2025-03-13,WEGE3.SA,0.34253316749299323
2025-03-14,WEGE3.SA,0.34253316749299323
2025-03-17,WEGE3.SA,0.36867143791450263
2025-03-18,WEGE3.SA,0.36867143791450263
2025-03-19,WEGE3.SA,0.3827459974672771
2025-03-20,WEGE3.SA,0.37585236618302953
2025-03-21,WEGE3.SA,0.37441622657050755
2025-03-24,WEGE3.SA,0.36263992778901044
2025-03-25,WEGE3.SA,0.35228204276443464
2025-03-26,WEGE3.SA,0.3450891437882295
2025-03-27,WEGE3.SA,0.33473125876365395
2025-03-28,WEGE3.SA,0.319194316123832
2025-03-31,WEGE3.SA,0.3027942163986288
2025-04-01,WEGE3.SA,0.304808172862546
2025-04-02,WEGE3.SA,0.2918609316847849
2025-04-03,WEGE3.SA,0.27373463289177735
2025-04-04,WEGE3.SA,0.2579099328558423
2025-04-07,WEGE3.SA,0.2659661040203871
2025-04-08,WEGE3.SA,0.2659661040203871
2025-04-09,WEGE3.SA,0.30653460213626693
2025-04-10,WEGE3.SA,0.29214868908089797
2025-04-11,WEGE3.SA,0.2981907886785671
2025-04-14,WEGE3.SA,0.31833104393549205
2025-04-15,WEGE3.SA,0.31833104393549205
2025-04-16,WEGE3.SA,0.31890655872771867
2025-04-17,WEGE3.SA,0.3220715447760891
2025-04-22,WEGE3.SA,0.330415358233789
2025-04-23,WEGE3.SA,0.3312785153191702
2025-04-24,WEGE3.SA,0.39802948339260213
2025-04-25,WEGE3.SA,0.4354328803571532
2025-04-28,WEGE3.SA,0.447804952051563
2025-04-29,WEGE3.SA,0.452120852581428
2025-04-30,WEGE3.SA,0.28438027531246624
2025-05-02,WEGE3.SA,0.2780503032157253
2025-05-05,WEGE3.SA,0.2236712917337449
2025-05-06,WEGE3.SA,0.2357557211350001
2025-05-07,WEGE3.SA,0.2069836648183454
2025-05-08,WEGE3.SA,0.21446443629362233
2025-05-09,WEGE3.SA,0.20238012199532562
2025-05-12,WEGE3.SA,0.22769931976453828
2025-05-13,WEGE3.SA,0.26596610402038734
2025-05-14,WEGE3.SA,0.2679801755872633
2025-05-15,WEGE3.SA,0.2708574042395204
2025-05-16,WEGE3.SA,0.29473816033704203
2025-05-19,WEGE3.SA,0.2817908040563226
2025-05-20,WEGE3.SA,0.281215289264096
2025-05-21,WEGE3.SA,0.25014163419036906
2025-05-22,WEGE3.SA,0.25647137608119297
2025-05-23,WEGE3.SA,0.2570467757704611
2025-05-26,WEGE3.SA,0.2581978053549141
2025-05-27,WEGE3.SA,0.28294148833190014
2025-05-28,WEGE3.SA,0.28495567500173435
2025-05-29,WEGE3.SA,0.26654150370965524
2025-05-30,WEGE3.SA,0.2184924643244155
2025-06-02,WEGE3.SA,0.20410643616608826
2025-06-03,WEGE3.SA,0.19979076584214006
2025-06-04,WEGE3.SA,0.2417977056297107
2025-06-05,WEGE3.SA,0.2239590491298582
2025-06-06,WEGE3.SA,0.2248223213181979
2025-06-09,WEGE3.SA,0.23259073508662964
2025-06-10,WEGE3.SA,0.21705390754976617
2025-06-11,WEGE3.SA,0.21676615015365286
2025-06-12,WEGE3.SA,0.21590276286235466
2025-06-13,WEGE3.SA,0.2196432637029515
2025-06-16,WEGE3.SA,0.22395904912985798
2025-06-17,WEGE3.SA,0.1914468372814817
2025-06-18,WEGE3.SA,0.20439407845924285
2025-06-20,WEGE3.SA,0.19806422146546043
2025-06-23,WEGE3.SA,0.1996231759346434
2025-06-24,WEGE3.SA,0.1950091587424052
2025-06-25,WEGE3.SA,0.2059673056952731
2025-06-26,WEGE3.SA,0.2420137538827123
2025-06-27,WEGE3.SA,0.22125102182651535
2025-06-30,WEGE3.SA,0.23365094843686918
2025-07-01,WEGE3.SA,0.22557659100488991
2025-07-02,WEGE3.SA,0.22355814552559305
2025-07-03,WEGE3.SA,0.23163227275165532
2025-07-04,WEGE3.SA,0.23999507819749866
2025-07-07,WEGE3.SA,0.22067435600470442
2025-07-08,WEGE3.SA,0.17107441935737278
2025-07-09,WEGE3.SA,0.1566561623706808
2025-07-10,WEGE3.SA,0.15060025041799818
2025-07-11,WEGE3.SA,0.14627468123962384
2025-07-14,WEGE3.SA,0.13993043637603586
2025-07-15,WEGE3.SA,0.14396767264350485
2025-07-16,WEGE3.SA,0.1857814696668043
2025-07-17,WEGE3.SA,0.21375333021634746
2025-07-18,WEGE3.SA,0.22182791785424372
2025-07-21,WEGE3.SA,0.2102929899766064
2025-07-22,WEGE3.SA,0.1915488185026646
2025-07-23,WEGE3.SA,0.09609796366752299
2025-07-24,WEGE3.SA,0.04476802955475834
2025-07-25,WEGE3.SA,0.043037801883408555
2025-07-28,WEGE3.SA,0.06423113410714931
2025-07-29,WEGE3.SA,0.05988507660217168
2025-07-30,WEGE3.SA,0.06770804917290651
2025-07-31,WEGE3.SA,0.07524153780315146
2025-08-01,WEGE3.SA,0.0772696519309577
2025-08-04,WEGE3.SA,0.07408245101160738
2025-08-05,WEGE3.SA,0.0758210811989235
2025-08-06,WEGE3.SA,0.10566463095574541
2025-08-07,WEGE3.SA,0.1300031515190041
2025-08-08,WEGE3.SA,0.10392611587138778
2025-08-11,WEGE3.SA,0.07842873872250178
2025-08-12,WEGE3.SA,0.06075421904139233
2025-08-13,WEGE3.SA,0.06104393318779899
2025-08-14,WEGE3.SA,0.05727730397563491
2025-08-15,WEGE3.SA,0.042210556921062015
2025-08-18,WEGE3.SA,0.054959245495505016
2025-08-19,WEGE3.SA,0.03148998247442525
2025-08-20,WEGE3.SA,0.04510804369400545
2025-08-21,WEGE3.SA,0.040472041836704165
2025-08-22,WEGE3.SA,0.08654154054260155
2025-08-25,WEGE3.SA,0.09320554142475057
2025-08-26,WEGE3.SA,0.08914919806617982
2025-08-27,WEGE3.SA,0.09349537067411595
2025-08-28,WEGE3.SA,0.09581331405128735
2025-08-29,WEGE3.SA,0.09117731219398606
2025-09-01,WEGE3.SA,0.09552359990488046
2025-09-02,WEGE3.SA,0.09175685558975788
2025-09-03,WEGE3.SA,0.09668257159346605
2025-09-04,WEGE3.SA,0.07929788116172176
2025-09-05,WEGE3.SA,0.09668257159346605
2025-09-08,WEGE3.SA,0.08480302545824348
2025-09-09,WEGE3.SA,0.07147456328211144
2025-09-10,WEGE3.SA,0.08016713870390046
2025-09-11,WEGE3.SA,0.0671286208800923
2025-09-12,WEGE3.SA,0.0706055359458495
2025-09-15,WEGE3.SA,0.05785673226844823
2025-09-16,WEGE3.SA,0.06539010579573468
2025-09-17,WEGE3.SA,0.06365159071137683
2025-09-18,WEGE3.SA,0.06423113410714887
2025-09-19,WEGE3.SA,0.05322073041114672
2025-09-22,WEGE3.SA,0.0752415378031508
2025-09-23,WEGE3.SA,0.06336199166792822
2025-09-24,WEGE3.SA,0.06886702086149143
2025-09-25,WEGE3.SA,0.0532207304111465
2025-09-26,WEGE3.SA,0.05235158797192607
2025-09-29,WEGE3.SA,0.05700842346470614
2025-09-30,WEGE3.SA,0.06340227770338402
2025-10-01,WEGE3.SA,0.04015217071518418
2025-10-02,WEGE3.SA,0.05003352949179618
2025-10-03,WEGE3.SA,0.05788044347788768
2025-10-06,WEGE3.SA,0.03695530114732448
2025-10-07,WEGE3.SA,0.03840836089473787
2025-10-08,WEGE3.SA,0.031723986788943837
2025-10-09,WEGE3.SA,0.08113055046608753
2025-10-10,WEGE3.SA,0.0663085123011693
2025-10-13,WEGE3.SA,0.09973061303605579
2025-10-14,WEGE3.SA,0.08490868997409606
2025-10-15,WEGE3.SA,0.08752428960180714
2025-10-16,WEGE3.SA,0.11687750075565218
2025-10-17,WEGE3.SA,0.1668653343729447
2025-10-20,WEGE3.SA,0.1491370616102412
2025-10-21,WEGE3.SA,0.15291520111824974
2025-10-22,WEGE3.SA,0.16308707976197767
2025-10-23,WEGE3.SA,0.20435609448295566
2025-10-24,WEGE3.SA,0.20232176479539343
2025-10-27,WEGE3.SA,0.2110404685887497
2025-10-28,WEGE3.SA,0.22993128123175088
2025-10-29,WEGE3.SA,0.2220842521427009
2025-10-30,WEGE3.SA,0.20464684455598858
2025-10-31,WEGE3.SA,0.22353742699307277
2025-11-03,WEGE3.SA,0.24388129938348735
2025-11-04,WEGE3.SA,0.24242823963607396
2025-11-05,WEGE3.SA,0.26451580674397634
2025-11-06,WEGE3.SA,0.27614086023807616
2025-11-07,WEGE3.SA,0.3078191511525161
2025-11-10,WEGE3.SA,0.3185722997363929
2025-11-11,WEGE3.SA,0.33775363224651
2025-11-12,WEGE3.SA,0.30462228158465643
2025-11-13,WEGE3.SA,0.3025878367941357
2025-11-14,WEGE3.SA,0.2915440532401845
2025-11-17,WEGE3.SA,0.27788467005852246
2025-11-18,WEGE3.SA,0.2624813619534556
2025-11-19,WEGE3.SA,0.2685845812220591
2025-11-21,WEGE3.SA,0.256087622817736
2025-11-24,WEGE3.SA,0.25521571790751274
2025-11-25,WEGE3.SA,0.2485313438017187
2025-11-26,WEGE3.SA,0.2903816284628453
2025-11-27,WEGE3.SA,0.2802096347161589
2025-11-28,WEGE3.SA,0.28602221901468794
2025-12-01,WEGE3.SA,0.3130504655108963
2025-12-02,WEGE3.SA,0.3255474239152196
2025-12-03,WEGE3.SA,0.309272326002888
2025-12-04,WEGE3.SA,0.33578226387721744
2025-12-05,WEGE3.SA,0.37101171126561194
2025-12-08,WEGE3.SA,0.4024245747578772
2025-12-09,WEGE3.SA,0.39919524615573576
2025-12-10,WEGE3.SA,0.42297505695870097
2025-12-11,WEGE3.SA,0.42532373282577707
2025-12-12,WEGE3.SA,0.4538007802599364
2025-12-15,WEGE3.SA,0.4584980168911308
2025-12-16,WEGE3.SA,0.4661311846833891
2025-12-17,WEGE3.SA,0.4620209731402658
2025-12-18,WEGE3.SA,0.46789260525647736
2025-12-19,WEGE3.SA,0.45967241237614775
2025-12-22,WEGE3.SA,0.4349386282535881
2025-12-23,WEGE3.SA,0.45360545053945467
2025-12-26,WEGE3.SA,0.46775620825072006
2025-12-29,WEGE3.SA,0.466551885996507
2025-12-30,WEGE3.SA,0.46053027472544095
2026-01-02,WEGE3.SA,0.45270223762453443
2026-01-05,WEGE3.SA,0.44758395437134735
2026-01-06,WEGE3.SA,0.4502935931161083
2026-01-07,WEGE3.SA,0.4361429505078016
2026-01-08,WEGE3.SA,0.3762284075482698
2026-01-09,WEGE3.SA,0.3879704056481501
2026-01-12,WEGE3.SA,0.4075405559518954
2026-01-13,WEGE3.SA,0.3970028801062282
2026-01-14,WEGE3.SA,0.41536847794984344
2026-01-15,WEGE3.SA,0.398207087257483
2026-01-16,WEGE3.SA,0.39459412049484355
2026-01-19,WEGE3.SA,0.3915833724107898
2026-01-20,WEGE3.SA,0.39790609302114865
2026-01-21,WEGE3.SA,0.43283109308445544
2026-01-22,WEGE3.SA,0.48220796019832024
2026-01-23,WEGE3.SA,0.5014768860598142
2026-01-26,WEGE3.SA,0.5538645012577328
2026-01-27,WEGE3.SA,0.5866820812548643
2026-01-28,WEGE3.SA,0.5526601790035195
2026-01-29,WEGE3.SA,0.5677141496297049
2026-01-30,WEGE3.SA,0.5571764737840377
2026-02-02,WEGE3.SA,0.5641011828670655
2026-02-03,WEGE3.SA,0.6258222667593965
2026-02-04,WEGE3.SA,0.5475418957503324
2026-02-05,WEGE3.SA,0.571929219967972
2026-02-06,WEGE3.SA,0.5610903196800534
2026-02-09,WEGE3.SA,0.6182952238948245
2026-02-10,WEGE3.SA,0.577649721899745
2026-02-11,WEGE3.SA,0.6134780499809305
2026-02-12,WEGE3.SA,0.6267253645713586
2026-02-13,WEGE3.SA,0.6198006554883309
2026-02-18,WEGE3.SA,0.6074564387098647
2026-02-19,WEGE3.SA,0.5466386828354124
2026-02-20,WEGE3.SA,0.565305505121279
2026-02-23,WEGE3.SA,0.5647034015456516
2026-02-24,WEGE3.SA,0.5478430050896257
2026-02-25,WEGE3.SA,0.5138211028382809
2026-02-26,WEGE3.SA,0.4867241398758806
2026-02-27,WEGE3.SA,0.4963586028066276
2026-03-02,WEGE3.SA,0.4659496673179222
2026-03-03,WEGE3.SA,0.4271107062556416
2026-03-04,WEGE3.SA,0.42530416532284265
2026-03-05,WEGE3.SA,0.40633623369768324
2026-03-06,WEGE3.SA,0.403626479849964
2026-03-09,WEGE3.SA,0.4024222726987092
2026-03-10,WEGE3.SA,0.42078798564528297
2026-03-11,WEGE3.SA,0.4114546320538288
2026-03-12,WEGE3.SA,0.3795402649716173
2026-03-13,WEGE3.SA,0.3912822630714978
2026-03-16,WEGE3.SA,0.3840564446491772
2026-03-17,WEGE3.SA,0.3909812688351635
2026-03-18,WEGE3.SA,0.3897769465809504
2026-03-19,WEGE3.SA,0.402723266935044
2026-03-20,WEGE3.SA,0.3837553353098846
2026-03-23,WEGE3.SA,0.42570023460285333
2026-03-24,WEGE3.SA,0.4317349676111819
2026-03-25,WEGE3.SA,0.4537616452540667
2026-03-26,WEGE3.SA,0.43384710689865313
2026-03-27,WEGE3.SA,0.4305279979889245
2026-03-30,WEGE3.SA,0.48001260147189395
2026-03-31,WEGE3.SA,0.5391527317270062
